name,type,size,lines,averge line length,
iglib,cpp,13704,562,23.4,
iglib,h,332,24,12.8,
internal,cpp,3085,187,15.5,
internal,h,2506,99,24.3,
intrinsics,h,701,31,21.6,
pch,cpp,17,1,16.0,
pch,h,1162,60,18.1,
_iglib_application,cpp,2441,130,17.8,
_iglib_application,h,1157,45,24.7,
_iglib_application_config,h,231,14,15.5,
_iglib_base,h,377,24,14.7,
_iglib_color,h,832,32,25.0,
_iglib_context2d,cpp,7873,287,26.4,
_iglib_context2d,h,713,32,21.3,
_iglib_context3d,cpp,226,18,11.6,
_iglib_context3d,h,221,18,11.3,
_iglib_errors,h,178,17,9.5,
_iglib_image,cpp,3814,188,19.3,
_iglib_image,h,861,48,16.9,
_iglib_matrix,h,1747,78,21.4,
_iglib_monitor,cpp,1171,61,18.2,
_iglib_monitor,h,499,29,16.2,
_iglib_polygon,cpp,65,8,7.1,
_iglib_polygon,h,1274,73,16.5,
_iglib_rect,h,2510,106,22.7,
_iglib_texture,cpp,616,41,14.0,
_iglib_texture,h,507,28,17.1,
_iglib_transform2d,h,3220,115,27.0,
_iglib_vector,h,6224,306,19.3,
_iglib_window,cpp,15513,653,22.8,
_iglib_window,h,5980,292,19.5,
