name,type,size,lines,averge line length,
draw_internal,h,3289,156,20.1,
iglib,cpp,13717,345,38.8,
iglib,h,378,27,13.0,
internal,cpp,3575,200,16.9,
internal,h,1169,49,22.9,
intrinsics,h,701,31,21.6,
pch,cpp,17,1,16.0,
pch,h,1323,66,18.8,
_iglib_application_config,h,231,14,15.5,
_iglib_base,h,1807,124,13.6,
_iglib_batchdraw,cpp,983,54,17.2,
_iglib_batchdraw,h,421,26,15.2,
_iglib_bitmap_font,cpp,3196,144,21.2,
_iglib_bitmap_font,h,992,53,17.7,
_iglib_canvas,cpp,21168,765,26.7,
_iglib_canvas,h,2093,73,27.7,
_iglib_color,h,833,31,25.9,
_iglib_errors,h,178,17,9.5,
_iglib_image,cpp,5115,253,19.2,
_iglib_image,h,1025,57,17.0,
_iglib_indexbuffer,cpp,1548,71,20.8,
_iglib_indexbuffer,h,1010,45,21.4,
_iglib_matrix,h,1747,78,21.4,
_iglib_monitor,cpp,1171,61,18.2,
_iglib_monitor,h,499,29,16.2,
_iglib_polygon,cpp,65,8,7.1,
_iglib_polygon,h,1274,73,16.5,
_iglib_rect,h,2580,106,23.3,
_iglib_refcounter,h,724,57,11.7,
_iglib_shader,cpp,9876,429,22.0,
_iglib_shader,h,2121,72,28.5,
_iglib_texture,cpp,3133,149,20.0,
_iglib_texture,h,1112,44,24.3,
_iglib_transform,h,8893,328,26.1,
_iglib_vector,h,18870,813,22.2,
_iglib_vertex,cpp,3814,172,21.2,
_iglib_vertex,h,3551,131,26.1,
_iglib_wavefront_obj,cpp,984,57,16.3,
_iglib_wavefront_obj,h,629,52,11.1,
_iglib_window,cpp,21373,840,24.4,
_iglib_window,h,6315,319,18.8,
