name,type,size,lines,averge line length,
draw_internal,h,3871,181,20.4,
iglib,cpp,1625,87,17.7,
iglib,h,387,27,13.3,
internal,cpp,3889,213,17.3,
internal,h,1777,69,24.8,
intrinsics,h,701,31,21.6,
pch,cpp,17,1,16.0,
pch,h,2598,90,27.6,
_iglib_application_config,h,231,14,15.5,
_iglib_base,h,1961,132,13.9,
_iglib_camera,h,679,28,22.4,
_iglib_canvas,cpp,13243,441,29.0,
_iglib_canvas,h,2764,92,29.0,
_iglib_color,h,16091,222,71.5,
_iglib_errors,h,178,17,9.5,
_iglib_font,cpp,19879,713,26.9,
_iglib_font,h,2238,98,21.8,
_iglib_image,cpp,12788,533,23.0,
_iglib_image,h,1634,73,21.4,
_iglib_indexbuffer,cpp,1544,71,20.7,
_iglib_indexbuffer,h,1006,45,21.4,
_iglib_matrix,h,1919,81,22.7,
_iglib_nativedialog,h,399,33,11.1,
_iglib_rect,h,2923,117,24.0,
_iglib_refcounter,h,724,57,11.7,
_iglib_renderer,cpp,15069,485,30.1,
_iglib_renderer,h,4590,169,26.2,
_iglib_shader,cpp,9425,425,21.2,
_iglib_shader,h,1643,57,27.8,
_iglib_ssm2,cpp,3765,196,18.2,
_iglib_ssm2,h,620,36,16.2,
_iglib_text,h,5077,205,23.8,
_iglib_texture,cpp,3216,152,20.2,
_iglib_texture,h,1111,44,24.2,
_iglib_transform,h,11611,460,24.2,
_iglib_vector,h,19423,823,22.6,
_iglib_vertex,cpp,5411,227,22.8,
_iglib_vertex,h,3525,128,26.5,
_iglib_vertexarray,h,56,6,8.3,
_iglib_wavefront_obj,cpp,984,57,16.3,
_iglib_wavefront_obj,h,635,52,11.2,
_iglib_window,cpp,17800,724,23.6,
_iglib_window,h,6163,311,18.8,
ft2build,h,990,42,22.6,
freetype,h,178794,5337,32.5,
ftadvanc,h,5470,188,28.1,
ftbbox,h,2638,101,25.1,
ftbdf,h,5322,212,24.1,
ftbitmap,h,9051,329,26.5,
ftbzip2,h,2786,102,26.3,
ftcache,h,34179,1087,30.4,
ftchapters,h,2933,168,16.5,
ftcid,h,4022,167,23.1,
ftcolor,h,50199,1667,29.1,
ftdriver,h,47533,1246,37.1,
fterrdef,h,12559,283,43.4,
fterrors,h,9301,296,30.4,
ftfntfmt,h,2213,93,22.8,
ftgasp,h,4138,143,27.9,
ftglyph,h,20912,750,26.9,
ftgxval,h,10625,354,29.0,
ftgzip,h,4211,151,26.9,
ftimage,h,41833,1284,31.6,
ftincrem,h,10696,348,29.7,
ftlcdfil,h,11744,323,35.4,
ftlist,h,7100,296,23.0,
ftlogging,h,4130,184,21.4,
ftlzw,h,2768,100,26.7,
ftmac,h,7771,289,25.9,
ftmm,h,23797,805,28.6,
ftmodapi,h,22544,807,26.9,
ftmoderr,h,6675,204,31.7,
ftotval,h,5346,206,25.0,
ftoutln,h,17402,588,28.6,
ftparams,h,6041,218,26.7,
ftpfr,h,4908,179,26.4,
ftrender,h,6625,244,26.2,
ftsizes,h,4288,159,26.0,
ftsnames,h,7730,272,27.4,
ftstroke,h,21773,773,27.2,
ftsynth,h,4483,104,42.1,
ftsystem,h,8502,350,23.3,
fttrigon,h,7411,350,20.2,
fttypes,h,14735,617,22.9,
ftwinfnt,h,7965,276,27.9,
otsvg,h,10457,336,30.1,
t1tables,h,23188,793,28.2,
ttnameid,h,58769,1235,46.6,
tttables,h,25227,855,28.5,
tttags,h,5145,124,40.5,
ftconfig,h,1614,51,30.6,
ftheader,h,23919,836,27.6,
ftmodule,h,1443,33,42.7,
ftoption,h,39628,1014,38.1,
ftstdlib,h,4576,185,23.7,
integer-types,h,7072,250,27.3,
mac-support,h,1597,49,31.6,
public-macros,h,4207,138,29.5,
